local,oaci,iata,tipo,denominacion,coordenadas,latitud,longitud,elev,uom_elev,ref,distancia_ref,direccion_ref,condicion,control,region,fir,uso,trafico,sna,concesionado,provincia,inhab
RUF,SIN_CODIGO,SIN_CODIGO,aeródromo,RUFINO,"34°16'58""S  62°40' 3""W",-62.6675,-34.28277778,114.0,Metros,Rufino,5.0,ESE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
RVA,SIN_CODIGO,SIN_CODIGO,aeródromo,AMÉRICA,"35°30' 7""S  62°59'24""W",-62.99,-35.50194444,106.0,Metros,América,1.0,SO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
RVD,SIN_CODIGO,SIN_CODIGO,aeródromo,RIVADAVIA,"33°13'42""S  68°28'27""W",-68.47406,-33.22834,659.0,Metros,Rivadavia,3.0,S,PUBLICO,NOCONTROL,RANO,SAMF,desconocido,Nacional,NO,NO,Mendoza,NO
RYD,SAOR,VME,aeródromo,VILLA REYNOLDS,"33°43'54""S  65°22'33""W",-65.37579,-33.73178,485.0,Metros,Villa Mercedes,9.0,SE,PUBLICO,CONTROL,RANO,SAMF,desconocido,Nacional,SI,SI,San Luis,NO
SAB,SIN_CODIGO,SIN_CODIGO,aeródromo,SALADILLO/ABELENDA,"35°44'19""S  59°45'43""W",-59.76197,-35.73851,39.0,Metros,Saladillo,9.0,SSE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
SAF,SIN_CODIGO,SIN_CODIGO,aeródromo,SAFORCADA/PARAJON,"34°34'35""S  61° 0'20""W",-61.00568,-34.57637,84.0,Metros,Saforcada,6.0,E,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
SAL,SASA,SLA,aeródromo,SALTA/GENERAL D. MARTÍN MIGUEL DE GÜEMES,"24°51'35""S  65°29'13""W",-65.48694444,-24.85972222,1246.0,Metros,Salta,6.0,SO,PUBLICO,CONTROL,RANO,SACF,desconocido,Internacional,SI,SI,Salta,NO
SAN,SAVN,OES,aeródromo,SAN ANTONIO OESTE/ANTOINE DE SAINT EXUPERY,"40°45' 2""S  65° 2' 7""W",-65.03527778,-40.75055556,26.0,Metros,San Antonio Oeste,10.0,SO,PUBLICO,AERADIO,RASU,SAVF,desconocido,Nacional,NO,NO,Río Negro,NO
SBE,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN BENITO,"31°48'31""S  60°27' 6""W",-60.45166667,-31.80861111,59.0,Metros,San Benito,2.8,SSO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Entre Ríos,NO
SCA,SIN_CODIGO,SIN_CODIGO,aeródromo,SUNCHALES/AEROCLUB,"30°57'26""S  61°31'44""W",-61.52888889,-30.95722222,91.0,Metros,Sunchales,2.0,ESE,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Santa Fé,NO
SCF,SIN_CODIGO,SIN_CODIGO,aeródromo,SANFORD/CASILDA FUMIGACIONES,"33°10'34""S  61°12'10""W",-61.20267,-33.17625,79.0,Metros,Casilda,9.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
SCL,SIN_CODIGO,SIN_CODIGO,aeródromo,SANTA CLARA DE SAGUIER,"31°21'20""S  61°49'47""W",-61.82983,-31.35548,105.0,Metros,Santa Clara de Saguier,2.5,SSO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Santa Fé,NO
SCT,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN CRISTÓBAL,"30°15'51""S  61°13'12""W",-61.22,-30.26416667,74.0,Metros,San Cristóbal,4.0,NNE,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Santa Fé,NO
SCZ,SAWU,RZA,aeródromo,SANTA CRUZ,"50° 1' 4""S  68°34'49""W",-68.58027778,-50.01777778,111.0,Metros,Puerto Santa Cruz,5.0,O,PUBLICO,AERADIO,RASU,SAVF,desconocido,Nacional,NO,NO,Santa Cruz,NO
SDE,SANE,SDE,aeródromo,SANTIAGO DEL ESTERO/VCOM. ANGEL DE LA PAZ ARAGONÉS,"27°45'56""S  64°18'36""W",-64.31,-27.76555556,200.0,Metros,Santiago del Estero,6.0,NNO,PUBLICO,CONTROL,RANO,SACF,desconocido,Nacional,SI,SI,Santiago Del Estero,NO
SDL,SIN_CODIGO,SIN_CODIGO,aeródromo,SALADILLO,"35°36'16""S  59°49' 0""W",-59.81676,-35.60439,45.0,Metros,Saladillo,4.0,NE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
SEN,SIN_CODIGO,SIN_CODIGO,aeródromo,CORONEL BRANDSEN,"35°10'54""S  58°17'43""W",-58.29517,-35.18174,16.0,Metros,Coronel Brandsen,5.0,O,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
SER,SIN_CODIGO,SIN_CODIGO,aeródromo,SERODINO/FUMIGACIONES STANDLER,"32°34'47""S  60°54'34""W",-60.90944,-32.57978,37.0,Metros,Serodino,5.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
SEZ,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL PINTO/ALFREDO SANCHEZ,"34°48' 5""S  61°52'10""W",-61.86958,-34.80139,100.0,Metros,General Pinto,6.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
SFN,SIN_CODIGO,SIN_CODIGO,aeródromo,SELVA NUEVA/FUMIGACIONES NANDO S.H.,"29°46'45""S  62° 1'52""W",-62.03107,-29.77908,86.0,Metros,Selva,2.0,SE,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Santiago Del Estero,NO
SGE,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN GREGORIO,"34°19' 1""S  62° 1' 9""W",-62.01916667,-34.31694444,106.0,Metros,San Gregorio,2.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
SGI,SIN_CODIGO,SIN_CODIGO,aeródromo,TRES ARROYOS/SANTAGIULIAN,"38°24'30""S  60°18' 4""W",-60.30111111,-38.40833333,104.0,Metros,Tres Arroyos,1.5,SSO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
SGR,SAVS,SGV,aeródromo,SIERRA GRANDE,"41°35'29""S  65°20'24""W",-65.33991,-41.59138,210.0,Metros,Sierra Grande,2.5,NE,PUBLICO,AERADIO,RASU,SAVF,desconocido,Nacional,NO,NO,Río Negro,NO
SGV,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN GUILLERMO/VERGNANO,"30°19' 0""S  61°54' 3""W",-61.90083333,-30.31666667,96.0,Metros,San Guillermo,5.0,NNE,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Santa Fé,NO
SHP,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN ANTONIO DE ARECO/HARAS LA POMME,"34°12'40""S  59°23'30""W",-59.39154,-34.21122,28.0,Metros,San Antonio de Areco,6.5,NE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
SIS,SARE,RES,aeródromo,RESISTENCIA,"27°26'60""S  59° 3'22""W",-59.05611111,-27.45,53.0,Metros,Resistencia,5.0,SO,PUBLICO,CONTROL,RANE,SARR,desconocido,Internacional,SI,SI,Chaco,NO
SJA,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN JUAN/AEROCLUB,"31°36'11""S  68°32'50""W",-68.54722222,-31.60305556,634.0,Metros,San Juan,7.0,S,PUBLICO,NOCONTROL,RANO,SAMF,civil,Nacional,NO,NO,San Juan,NO
SJB,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN JORGE/BOCCA,"31°52'16""S  61°57' 4""W",-61.95111111,-31.87111111,105.0,Metros,San Jorge,9.0,ONO,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Santa Fé,NO
SJD,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN JOSÉ DE LA DORMIDA,"30°16'27""S  63°51'27""W",-63.85751,-30.27423,423.0,Metros,San José de la Dormida,11.0,NE,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
SJR,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN JAVIER/AEROCLUB,"30°33'21""S  59°59'26""W",-59.99069,-30.55586,23.0,Metros,San Javier,6.5,ONO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
SJT,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN JUSTO,"30°45'58""S  60°34' 2""W",-60.56722222,-30.76611111,55.0,Metros,San Justo,1.5,NE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
SJU,SAWJ,ULA,aeródromo,SAN JULIÁN/CAPITÁN D. DANIEL VAZQUEZ,"49°18'24""S  67°48'10""W",-67.80282,-49.30671,62.0,Metros,Puerto San Julián,7.0,O,PUBLICO,AERADIO,RASU,SAVF,desconocido,Nacional,NO,NO,Santa Cruz,NO
SLG,SIN_CODIGO,SIN_CODIGO,aeródromo,SALDUNGARAY,"38°12'19""S  61°45'40""W",-61.76115,-38.20517,228.0,Metros,Saldungaray,4.0,E,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
SLO,SIN_CODIGO,SIN_CODIGO,aeródromo,SALLIQUELÓ,"36°45'24""S  62°56'39""W",-62.94407,-36.75659,127.0,Metros,Salliqueló,1.4,SE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
SLP,SIN_CODIGO,SIN_CODIGO,aeródromo,SANTA ROSA/SAN ALBERTO,"36°35'31""S  64°13'13""W",-64.22041,-36.59206,186.0,Metros,Santa Rosa,9.3,NE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,La Pampa,NO
SLT,SIN_CODIGO,SIN_CODIGO,aeródromo,SALTO,"34°18'23""S  60°17'12""W",-60.28678,-34.3065,59.0,Metros,Salto,3.0,O,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
SLV,SIN_CODIGO,SIN_CODIGO,aeródromo,EMBARCACIÓN/SALVITA,"23°12'47""S  64° 2' 3""W",-64.03403,-23.21306,283.0,Metros,Embarcación,6.0,E,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Salta,NO
SLY,SIN_CODIGO,SIN_CODIGO,aeródromo,SALDUNGARAY/SANTO TOMÁS DE LA SIERRA,"38°14'30""S  61°49'40""W",-61.82767,-38.24173,273.0,Metros,Saldungaray,5.0,SSO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
SLZ,SIN_CODIGO,SIN_CODIGO,aeródromo,SALAZAR/EA. EL TRIÁNGULO,"36°21' 1""S  62°13'37""W",-62.22694444,-36.35027778,104.0,Metros,Salazar,5.0,SSO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
SMC,SIN_CODIGO,SIN_CODIGO,aeródromo,SANTA MARÍA,"26°40'26""S  66° 1'29""W",-66.02481,-26.67385,1800.0,Metros,Santa María,2.0,ENE,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Catamarca,NO
SMF,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN MARTÍN/FINCA LA FRONTERA,"22° 7'25""S  63°17'26""W",-63.29064,-22.12362,49.0,Metros,Aguaray,49.0,NE,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Salta,NO
SMM,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN MIGUEL DEL MONTE/BAHÍA AGRADABLE,"35°27'34""S  58°45'50""W",-58.76388889,-35.45944444,24.0,Metros,San Miguel del Monte,4.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
SMS,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN MARCOS/CHIALVA S.H.,"32°44'12""S  62°31'52""W",-62.53111111,-32.73666667,115.0,Metros,Bell Ville,19.0,SE,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
SMT,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL SAN MARTÍN,"37°57'34""S  63°35'28""W",-63.59111,-37.95934,161.0,Metros,General San Martín,1.5,N,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,La Pampa,NO
SNT,SAAA,SIN_CODIGO,aeródromo,SAN ANTONIO DE ARECO,"34°13'11""S  59°26'21""W",-59.43911,-34.2198,30.0,Metros,San Antonio de Areco,3.0,NE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
SNY,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN NICOLÁS DE LOS ARROYOS,"33°23'27""S  60°11'44""W",-60.19555556,-33.39083333,30.0,Metros,San Nicolás de los Arroyos,6.0,SSE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
SQI,SIN_CODIGO,SIN_CODIGO,aeródromo,CAÑADA ROSQUIN,"32° 6'20""S  61°36'49""W",-61.61348,-32.10557,67.0,Metros,Cañada Rosquín,5.0,S,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
SRA,SAMR,AFA,aeródromo,SAN RAFAEL/S.A. SANTIAGO GERMANO,"34°35'16""S  68°24'13""W",-68.40358889,-34.58781667,753.0,Metros,San Rafael,8.0,O,PUBLICO,CONTROL,RANO,SAMF,desconocido,Nacional,SI,SI,Mendoza,NO
SRC,SAOS,RLO,aeródromo,SANTA ROSA DE CONLARA/VALLE DEL CONLARA,"32°23' 5""S  65°11' 9""W",-65.18583333,-32.38472222,616.0,Metros,Santa Rosa del Conlara,4.5,SSE,PUBLICO,CONTROL,RANO,SACF,desconocido,Nacional,NO,NO,San Luis,NO
SRE,SIN_CODIGO,SIN_CODIGO,aeródromo,SANTA REGINA/FORTÍN DE GAINZA,"34°32'48""S  63° 7'28""W",-63.12451,-34.54661,130.0,Metros,Santa Regina,3.0,E,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
SRM,SIN_CODIGO,SIN_CODIGO,aeródromo,SARMIENTO,"45°34'59""S  69° 0' 4""W",-69.00111111,-45.58305556,270.0,Metros,Sarmiento,3.0,E,PRIVADO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Chubut,NO
SSK,SIN_CODIGO,SIN_CODIGO,aeródromo,SALTO/SKARE,"34°21'25""S  60° 9'21""W",-60.15597,-34.35684,60.0,Metros,Est. Gahan,4.0,O,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
SSR,SIN_CODIGO,SIN_CODIGO,aeródromo,SALADILLO/SANTA RITA,"35°49'42""S  60° 8'48""W",-60.14666667,-35.82833333,54.0,Metros,Saladillo,38.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
STD,SIN_CODIGO,SIN_CODIGO,aeródromo,STROEDER,"40°12'37""S  62°37' 3""W",-62.61747,-40.21038,28.0,Metros,Stroeder,1.5,S,PUBLICO,NOCONTROL,RASU,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
STI,SAMI,SIN_CODIGO,aeródromo,SAN MARTÍN,"33° 3'44""S  68°30'34""W",-68.50944444,-33.06222222,696.0,Metros,San Martín,3.0,NE,PUBLICO,NOCONTROL,RANO,SAMF,desconocido,Nacional,NO,NO,Mendoza,NO
STR,SAZL,SST,aeródromo,SANTA TERESITA,"36°32'32""S  56°43'17""W",-56.72138889,-36.54222222,3.0,Metros,Santa Teresita,2.0,O,PUBLICO,AERADIO,RACE,SAEF,desconocido,Nacional,SI,NO,Buenos Aires,NO
SUZ,SAZC,CSZ,aeródromo,CORONEL SUÁREZ/BRIG. D. H. E.  RUIZ,"37°26'46""S  61°53'22""W",-61.88934,-37.44609,234.0,Metros,Coronel Suárez,3.0,ENE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
SVO,SAAV,SFN,aeródromo,SANTA FÉ/SAUCE VIEJO,"31°42'39""S  60°48'41""W",-60.81138889,-31.71083333,17.0,Metros,Santa Fé,10.0,SSO,PUBLICO,CONTROL,RACE,SAEF,desconocido,Nacional,SI,NO,Santa Fé,NO
TAR,SAST,TTG,aeródromo,TARTAGAL/GENERAL ENRIQUE MOSCONI,"22°37' 6""S  63°47'35""W",-63.79305556,-22.61833333,449.0,Metros,Tartagal,11.0,S,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,SI,NO,Salta,NO
TBL,SIN_CODIGO,SIN_CODIGO,aeródromo,EL TRÉBOL/BURDISSO,"32°14'38""S  61°45'33""W",-61.75915,-32.24383,111.0,Metros,El Trebol,7.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
TCM,SIN_CODIGO,SIN_CODIGO,aeródromo,TUCUMÁN/AEROCLUB HORCO MOLLE,"26°47'46""S  65°18'34""W",-65.30937,-26.79606,580.0,Metros,San Miguel de Tucumán,8.0,O,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Tucumán,NO
TDB,SIN_CODIGO,SIN_CODIGO,aeródromo,EL TREBOL/DE BERNARDO,"32°15' 2""S  61°39' 6""W",-61.65166667,-32.25055556,87.0,Metros,El Trébol,7.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
TEC,SIN_CODIGO,SIN_CODIGO,aeródromo,ESTANCIA TECKA,"43°36'44""S  71° 1'19""W",-71.02194444,-43.61222222,720.0,Metros,Estancia Tecka,2.8,O,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Chubut,NO
TEJ,SIN_CODIGO,SIN_CODIGO,aeródromo,CARLOS TEJEDOR,"35°25'31""S  62°28'10""W",-62.46944444,-35.42527778,94.0,Metros,Carlos Tejedor,5.0,SO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
TEO,SIN_CODIGO,SIN_CODIGO,aeródromo,TEODELINA/F.A.T.,"34°10'36""S  61°30'25""W",-61.50694444,-34.17666667,87.0,Metros,Teodelina,1.0,E,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
TEV,SIN_CODIGO,SIN_CODIGO,aeródromo,TINTINA/ESTABLECIMIENTO EL 21,"26°53'43""S  62°18'35""W",-62.30972222,-26.89527778,68.0,Metros,Tintina,41.0,ENE,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Santiago Del Estero,NO
THN,SIN_CODIGO,SIN_CODIGO,aeródromo,TOLHUIN,"54°29'59""S  67°10'20""W",-67.17226,-54.49961,213.0,Metros,Tolhuin,1.5,NE,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
TIN,SANI,SIN_CODIGO,aeródromo,TINOGASTA,"28° 2'27""S  67°34'39""W",-67.57759,-28.04089,1210.0,Metros,Tinogasta,1.0,NO,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Catamarca,NO
TIO,SIN_CODIGO,SIN_CODIGO,aeródromo,TÍO PUJIO,"32°17'35""S  63°24' 7""W",-63.40194444,-32.29305556,237.0,Metros,Tío Pújio,9.0,O,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
TIR,SIN_CODIGO,SIN_CODIGO,aeródromo,COLONIA TIROLESA,"31°14'53""S  64° 2'18""W",-64.03847,-31.24797,407.0,Metros,Colonia Tirolesa,3.0,SE,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
TLS,SIN_CODIGO,SIN_CODIGO,aeródromo,TILISARAO,"32°45' 8""S  65°16'54""W",-65.28158,-32.75226,751.0,Metros,Tilisarao,2.5,E,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,San Luis,NO
TOR,SIN_CODIGO,SIN_CODIGO,aeródromo,TORNQUIST,"38° 5'42""S  62°14'58""W",-62.24944444,-38.095,285.0,Metros,Tornquist,2.0,O,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
TOS,SIN_CODIGO,SIN_CODIGO,aeródromo,TOSTADO,"29°14' 8""S  61°47'18""W",-61.78845,-29.23552,69.0,Metros,Tostado,1.0,OSO,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Santa Fé,NO
TOT,SIN_CODIGO,SIN_CODIGO,aeródromo,ALTA GRACIA /EL TOTO,"31°39' 1""S  64°22' 8""W",-64.36888889,-31.65027778,540.0,Metros,Alta Gracia,5.0,E,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
TQL,SIN_CODIGO,SIN_CODIGO,aeródromo,TRENQUE LAUQUEN/ÑANCO LAUQUEN,"35°58'13""S  62°46'19""W",-62.77194444,-35.97027778,92.0,Metros,Trenque Lauquen,3.5,O,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
TRC,SAOC,RCU,aeródromo,RÍO CUARTO/ÁREA DE MATERIAL,"33° 5'32""S  64°16'10""W",-64.26934,-33.09216,421.0,Metros,Río Cuarto,8.0,NE,PUBLICO,CONTROL,RANO,SACF,desconocido,Nacional,SI,SI,Córdoba,NO
TRE,SAVT,REL,aeródromo,TRELEW/ALMIRANTE ZAR,"43°12'38""S  65°16'13""W",-65.27027778,-43.21055556,43.0,Metros,Trelew,6.5,NNE,PUBLICO,CONTROL,RASU,SAVF,desconocido,Internacional,SI,SI,Chubut,NO
TRH,SANR,RHD,aeródromo,TERMAS DE RÍO HONDO,"27°29'48""S  64°56' 9""W",-64.93596,-27.49662,280.5,Metros,Termas de Río Hondo,7.5,O,PUBLICO,CONTROL,RANO,SACF,civil,Nacional,SI,SI,Santiago Del Estero,NO
TRW,SIN_CODIGO,SIN_CODIGO,aeródromo,TRELEW/AEROCLUB,"43°14' 8""S  65°19'27""W",-65.32414,-43.23564,39.0,Metros,Trelew,2.5,NNO,PUBLICO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Chubut,NO
TSV,SIN_CODIGO,SIN_CODIGO,aeródromo,TORTUGAS/EA. SAN VICENTE,"32°59'56""S  61°46'41""W",-61.77805556,-32.99888889,70.0,Metros,Tortugas,28.0,SSE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
TUC,SANT,TUC,aeródromo,TUCUMÁN/TENIENTE BENJAMIN MATIENZO,"26°50'27""S  65° 6'17""W",-65.10472222,-26.84083333,455.0,Metros,San Miguel de Tucumán,12.0,E,PUBLICO,CONTROL,RANO,SACF,desconocido,Internacional,SI,SI,Tucumán,NO
TVN,SIN_CODIGO,SIN_CODIGO,aeródromo,TREVELIN,"43° 5'15""S  71°28'41""W",-71.47808,-43.08742,397.0,Metros,Trevelin,2.0,OSO,PRIVADO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Chubut,NO
TXO,SIN_CODIGO,SIN_CODIGO,aeródromo,EL TRAPIAL/CHEVRON TEXACO,"37°21'54""S  69°18' 7""W",-69.30194444,-37.365,883.0,Metros,Rincón de los Sauces,20.0,O,PRIVADO,NOCONTROL,RACE,SAMF,civil,Nacional,NO,NO,Neuquén,NO
UAE,SIN_CODIGO,SIN_CODIGO,aeródromo,GUALEGUAY/AEROCLUB,"33° 6' 8""S  59°22'26""W",-59.37388889,-33.10222222,13.0,Metros,Gualeguay,8.0,NO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
UCO,SIN_CODIGO,SIN_CODIGO,aeródromo,CHACABUCO,"34°36'26""S  60°24'35""W",-60.40972222,-34.60722222,69.0,Metros,Chacabuco,7.0,NE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
UEL,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLAGUAY/EL JAGÜEL,"31°48'14""S  59° 2' 5""W",-59.03479,-31.80384,61.0,Metros,Villaguay,6.5,N,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Entre Ríos,NO
UEN,SIN_CODIGO,SIN_CODIGO,aeródromo,QUEQUEN/MOROMAR,"38°25'32""S  58°22'17""W",-58.37148208,-38.42552552,15.0,Metros,Quequén,31.0,ENE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
UIS,SAOU,LUQ,aeródromo,SAN LUIS/BRIG. MAYOR D. CÉSAR RAUL OJEDA,"33°16'20""S  66°21'24""W",-66.35666667,-33.27222222,710.0,Metros,San Luis,3.8,NO,PUBLICO,CONTROL,RANO,SAMF,desconocido,Nacional,SI,SI,San Luis,NO
ULL,SIN_CODIGO,SIN_CODIGO,helipuerto,RÍO CULLEN/TOTAL AUSTRAL,"52°53'37""S  68°21'19""W",-68.355331,-52.893494,16.0,Metros,Cullen,6.0,E,PRIVADO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
UNE,SIN_CODIGO,SIN_CODIGO,aeródromo,FUNES/ALAGRO FUMIGACIONES,"32°53'18""S  60°50'37""W",-60.8436,-32.88841,35.0,Metros,Funes,5.0,NO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
UPE,SIN_CODIGO,SIN_CODIGO,aeródromo,SANTA FÉ/GUADALUPE,"31°35'34""S  60°40'37""W",-60.67690162,-31.59274469,18.0,Metros,Santa Fé,8.0,NNE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
URD,SIN_CODIGO,SIN_CODIGO,aeródromo,URDINARRAIN,"32°41'45""S  58°53'56""W",-58.8989,-32.69589,66.0,Metros,Urdinarrain,0.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Entre Ríos,NO
URL,SIN_CODIGO,SIN_CODIGO,aeródromo,URIBURU/ESTANCIA LOS ROBLES,"36°33'11""S  63°45'59""W",-63.76652,-36.55297,137.0,Metros,Uriburu,10.0,ESE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,La Pampa,NO
URO,SIN_CODIGO,SIN_CODIGO,aeródromo,PEDRO LURO,"39°27'21""S  62°40'30""W",-62.675,-39.45583333,27.0,Metros,Pedro Luro,4.0,N,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
